date,scan_timestamp,ticker,score,current_price,sector,entry_zone,short_strike,setup_summary,key_risks,fundamental_note,outcome_date,outcome_price,outcome_pct,outcome_result
2026-03-07,2026-03-07 21:32 AEDT,ABT,85,108.66,Healthcare / Medical Devices,$108.66,"$120 – 50-day MA / analyst target ceiling","Short $120/$130 call spread | Apr 2026 (~35 DTE) | ~83% PoP | Confirmed downtrend post earnings breakdown; 50-day MA at $122.77 acts as layered resistance; multiple analyst targets cut to $120–$135 range","Near 52-week lows — relief rally risk | Moderate Buy consensus provides institutional floor | Healthcare sector not in confirmed sector-wide downtrend","Q4 2025 revenue missed by $340M; nutrition -8.9%; diagnostics -2.5%; FY2026 EPS guidance missed consensus. Barclays, Citigroup, Wells Fargo, Daiwa, Piper Sandler all cut targets Jan 2026.",,,,
2026-03-07,2026-03-07 21:32 AEDT,TSLA,73,394.68,Consumer Discretionary / EVs,$394.68,"$480 – hard supply resistance zone","Short $480/$510 call spread | Apr 2026 (~35 DTE) | ~83% PoP | Below 50-day SMA ($436); IV ~62% enables 0.17 delta at $480 hard resistance; bearish brand/demand narrative from Musk/DOGE controversy and EV demand softness","Price near 200-day SMA ($390) — meaningful support | News-driven name; positive catalyst risk | High IV can spike against position","European EV sales declining; operating margins compressed from peak; brand damage from Musk political involvement cited in analyst downgrades as structural headwind.",,,,
2026-03-07,2026-03-07 21:32 AEDT,KKR,71,90.99,Financials / Alternative Asset Management,$90.99,"$105 – prior support/resistance breakdown zone","Short $105/$115 call spread | Apr 2026 (~35 DTE) | ~86% PoP | Down 41% from 52-week high; private equity sector rout; $105 prior support acts as resistance; beta 1.99 with elevated IV gives 0.14 delta at strike","⚠️ CEO bought $12.8M shares — significant insider conviction | Near 52-week low ($84.52) — support very close | Analyst consensus $151.80 — institutional buyers likely at these levels","Q4 EPS $1.12 vs $1.14 est; revenue +76.1% YoY. TD Cowen downgraded to Hold; Barclays cut target $136→$127. Selloff driven by private credit liquidity panic not business deterioration.",,,,
2026-03-07,2026-03-07 (scan 2),UNH,93,284.75,Healthcare / Managed Care,$284.75,"$315 – between 50-day ($299.50) and 200-day ($324.70) SMA","Short $315/$330 call spread | Apr 2026 (~35 DTE) | ~84% PoP | Death cross confirmed; first projected annual revenue contraction in UNH history; 50-day and 200-day SMAs form layered ceiling","RSI 42.4 — not extended, bounce possible | Healthcare can reprice on regulatory news | Near support at $281.78","2026 revenue guidance marks first annual contraction in company history. Medical care ratio rose to 89.1%; operating margin fell to 2.8%. Leadership departures and fiduciary investigations underway.",,,,
2026-03-07,2026-03-07 (scan 2),MS,69,160.47,Financials / Investment Banking,$160.47,"$180 – near 50-day SMA ($181.70)","Short $180/$190 call spread | Apr 2026 (~35 DTE) | ~87% PoP | Below 200-day SMA ($163.50); MACD bearish; significant insider selling past 3 months; 50-day SMA 13% overhead as ceiling","⚠️ RSI borderline (~32–35) — near oversold, elevated bounce risk | 50-day above 200-day = technically bullish structure | Earnings +26.9% YoY limits bearish narrative","Earnings grew 26.9% YoY; strong fundamentals but insider selling and workforce layoffs (2,500 employees) signal internal caution. High debt load ($360B); dividend not fully covered by FCF.",,,,
2026-03-07,2026-03-07 (scan 2),DIS,59,101.66,Consumer Discretionary / Media & Entertainment,$101.66,"$115 – 20/50-day SMA cluster resistance","Short $115/$125 call spread | Apr 2026 (~35 DTE) | ~90% PoP | Below 20-day and 50-day SMAs; geopolitical pressure on Experiences/Cruise segment; SMA cluster at $114–116 acts as ceiling | ⚠️ Weakest qualifier (score 59/100)","Pocket Pivot pattern from late January — latent bullish signal | Franchise/streaming catalyst could override geopolitical pressure | Technical picture described as mixed","US/Iran conflict weighing on Experiences segment (cruises, international parks). Limited fundamental data available — lower-conviction pick.",,,,
2026-03-11,2026-03-11 (scan via user image),QCOM,94,134.55,Technology / Semiconductors,$134.55,"$155 – 50-day MA ($153.41) / Apple modem structural ceiling","Short $155/$165 call spread | Apr 2026 (~37 DTE) | ~84% PoP | 35% decline from 52-week high; 50-day MA ($153) and 200-day MA ($163) form layered overhead resistance; BofA issued Underperform (Sell) on March 10; Apple phasing out Qualcomm modems by Fall 2027 removes $7–8B annual revenue","Minor IoT partnerships (Wayve, Neura Robotics) could spark short-term momentum | Stock down 35% from highs — mean reversion risk | BofA $145 target seen as floor; any guidance revision could spark relief rally","Net income -49.2% YoY; EPS -47.5%. BofA Underperform and Mizuho Hold both issued March 2026 citing Apple modem loss and DRAM shortage. Q1 FY2026 revenue grew only 5% YoY with forward guidance missing on memory cost headwinds.",,,,
2026-03-11,2026-03-11 (scan via user image),JPM,80,286.65,Financials / Banks,$286.65,"$310 – 50-day MA ($312.43) / broken 200-day MA ($297.55) resistance cluster","Short $310/$325 call spread | Apr 2026 (~37 DTE) | ~78% PoP | Broken below 200-day MA ($297.55) — now resistance; 50-day MA at $312 provides second ceiling; bank sector under broad institutional pressure from credit cycle and AI lending fears; VIX 25.57 supports elevated IV","JPM fundamentally strong (PE 14.42); credit cycle concerns may not materialise | Q1 earnings April 10 is a near-term catalyst | Wells Fargo Overweight $350 target; institutional buyers likely present","Revenue essentially flat (+0.9%), net income -2.4% YoY. Dimon publicly stated anxiety is high about next financial crisis; Seeking Alpha downgrade to Hold citing 2.15x P/B premium to long-term average. Bank stocks suffered broad plunge on credit and AI fears in March 2026.",,,,
2026-03-11,2026-03-11 (scan via user image),CVS,71,76.46,Healthcare / Managed Care & Pharmacy,$76.46,"$83 – 50-day MA zone / 52-week high resistance area ($85.15)","Short $83/$91 call spread | Apr 2026 (~37 DTE) | ~87–90% PoP | 10% pullback from 52-week high; 50-day MA acts as overhead resistance; Medicare Advantage reimbursement headwinds confirmed — CMS proposed only 2.54% rate increase vs 4–6% expected; Wolfe Research, BofA, Argus all cut price targets in Feb–Mar 2026","Strong Buy consensus ($94.33 avg target) creates institutional recovery floor | CVS–Google AI healthcare partnership announced March 6 (positive catalyst) | CMS final rates historically exceed initial proposals (64% of the time) — binary reversal risk for Aetna unit","Net income -61.7% YoY as Medicare Advantage cost pressures erode Aetna segment margins. Three analysts cut price targets in last 30 days citing >$1B unmitigated Medicare Advantage headwind if CMS rate proposal is finalised unchanged. Q4 2025 beat estimates but forward Medicare cost concerns persist.",,,,
2026-03-17,2026-03-17 15:33 ET (scan via user image),UNH,93,285.78,Healthcare / Managed Care,$285.78,"$300 – 50-day MA (~$299.50) / death cross ceiling","Short $300/$315 call spread | Apr 2026 (~31 DTE) | ~85% PoP | Death cross confirmed; first projected annual revenue contraction in UNH history; 50-day MA at $299.50 and 200-day MA at $324.70 form layered overhead ceiling; CEO fiduciary investigation opened March 3; stock down 53% from 52-week high ($606.36)","AI margin-recovery narrative could attract institutional buyers at current levels | Analyst consensus still $362 — suggests institutional floor | Healthcare repricing could surprise positively","First annual revenue contraction in company history; medical care ratio 89.1%; operating margin 2.8%. CEO Helmsley under fiduciary investigation (Scott+Scott, March 3 2026) for investments in rival companies. Mizuho cut target $430→$350 in Feb 2026.",,,,
